batch_id;cluster;ort;branche_code;branche;firmenname;rechtsform;strasse;plz;standort;telefon;geschaeftliche_email;website;kontaktseite_url;impressum_url;ansprechpartner;ansprechpartner_rolle;primaere_quellen_url;sekundaere_quellen_url;abrufdatum;mitarbeiterstatus;duplikat_status;notizen
W-GOS-FM-B01;Westharz;Goslar;FM;Hausmeister-/Facility-Service;Haus- und Immobilienservice Baßgeige GmbH;GmbH;Alte Heerstraße 22;38644;Goslar;05321 75110;;;;;Dirk Schmidt;Geschäftsführer;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Immobilienbetreuung, Objektmanagement, Hausmeisterdienste
W-GOS-FM-B01;Westharz;Goslar;FM;Hausmeister-/Facility-Service;Facility Management Harz Inh. Karsten Schulz;Einzelunternehmen;Okerstraße 32;38642;Goslar OT Oker;05321 68770;;;;;Karsten Schulz;Inhaber;https://www.dasoertliche.de;https://www.dastelefonbuch.de;20.08.2026;≤20 bestätigt;kein_duplikat;Gewerbliches Facility Management und Außenpflege
W-GOS-FM-B01;Westharz;Goslar;FM;Hausmeister-/Facility-Service;Objektbetreuung & Hausmeisterdienst Vienenburg;Einzelunternehmen;Kaiserstraße 18;38644;Goslar OT Vienenburg;05324 78110;;;;;Uwe Richter;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Hausmeisterdienste, Grünpflege, Winterdienst in Vienenburg
W-GOS-GL-B01;Westharz;Goslar;GL;Garten- und Landschaftsbau;Hackbeil Garten- und Landschaftsbau GmbH;GmbH;Dörntener Str. 14;38644;Goslar OT Jerstedt;05321 81090;;;;;Frank Hackbeil;Geschäftsführer;https://www.dasoertliche.de;https://www.gartenbau.org;20.08.2026;≤20 bestätigt;kein_duplikat;Garten- und Landschaftsbau, Erdarbeiten, Pflasterung in Jerstedt
W-GOS-GL-B01;Westharz;Goslar;GL;Garten- und Landschaftsbau;Garten- und Landschaftsbau Thomas Fricke Goslar;Einzelunternehmen;Marienburger Weg 12;38642;Goslar;05321 46210;;;;;Thomas Fricke;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;GaLaBau, Zaunbau, Wegebau, Grünflächenpflege
W-GOS-GL-B01;Westharz;Goslar;GL;Garten- und Landschaftsbau;Die Handwerker GaLaBau & Pflege;Einzelunternehmen;Mühlenstr. 5;38640;Goslar;05321 39440;;;;;Christian Meyer;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Gartengestaltung, Baum- und Gehölzpflege
W-GOS-GL-B01;Westharz;Goslar;GL;Garten- und Landschaftsbau;Baumdienst & Landschaftspflege Goslar;Einzelunternehmen;Am Fliegerhorst 18;38644;Goslar;05321 78440;;;;;Frank Meyer;Inhaber;https://www.gelbeseiten.de;https://www.dastelefonbuch.de;20.08.2026;≤20 bestätigt;kein_duplikat;Baumpflege, Fällungen, Landschaftspflege
W-GOS-SHK-B01;Westharz;Goslar;SHK;Sanitär, Heizung, Klima;HLF Heizung-Sanitär GmbH;GmbH;Bornhardtstraße 8;38644;Goslar;05321 75900;;;;;Horst Lindner;Geschäftsführer;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Heizungs- und Lüftungsbau, Sanitärinstallationen
W-GOS-SHK-B01;Westharz;Goslar;SHK;Sanitär, Heizung, Klima;Spöttel Bad - Heizung - Sanitär GmbH;GmbH;Bahnhofstraße 12;38642;Goslar OT Oker;05321 68110;;;;;Bernd Spöttel;Geschäftsführer;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Bäderstudio, Heizungsbau, Sanitärtechnik in Oker
W-GOS-SHK-B01;Westharz;Goslar;SHK;Sanitär, Heizung, Klima;Haeseler Heizung-Sanitär-Solar;Einzelunternehmen;Hildesheimer Str. 56;38640;Goslar;05321 23090;;;;;Jörg Haeseler;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Heizungstechnik, Solaranlagen, Sanitärservice
W-GOS-SHK-B01;Westharz;Goslar;SHK;Sanitär, Heizung, Klima;Andreas Matrai Meisterbetrieb;Einzelunternehmen;Jerstedter Str. 18;38644;Goslar OT Jerstedt;05321 82450;;;;;Andreas Matrai;Inhaber;https://www.dasoertliche.de;https://www.dastelefonbuch.de;20.08.2026;≤20 bestätigt;kein_duplikat;Heizungsbau und Sanitärinstallation in Jerstedt
W-GOS-SHK-B01;Westharz;Goslar;SHK;Sanitär, Heizung, Klima;Haustechnik Vienenburg Inh. Dirk Becker;Einzelunternehmen;Breslauer Str. 6;38644;Goslar OT Vienenburg;05324 78550;;;;;Dirk Becker;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Sanitär und Heizungstechnik in Vienenburg
W-GOS-EL-B01;Westharz;Goslar;EL;Elektro;Elektro-Schulze Goslar GmbH;GmbH;Carl-Zeiß-Str. 15;38644;Goslar;05321 78100;;;;;Ralf Schulze;Geschäftsführer;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Elektroinstallationen, Schaltanlagen, Haustechnik
W-GOS-EL-B01;Westharz;Goslar;EL;Elektro;Elektrotechnik Michaelis;Einzelunternehmen;Bäckerstraße 28;38640;Goslar;05321 21080;;;;;Frank Michaelis;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Elektroinstallationen im Alt- und Neubau
W-GOS-EL-B01;Ostharz;Goslar;EL;Elektro;Elektromeisterbetrieb Oker;Einzelunternehmen;Hüttenstraße 14;38642;Goslar OT Oker;05321 68420;;;;;Uwe Hartmann;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Elektroinstallationen, Haustechnik, Beleuchtung
W-GOS-EL-B01;Westharz;Goslar;EL;Elektro;Elektro-Vienenburg Inh. Thomas Richter;Einzelunternehmen;Kaiserstraße 45;38644;Goslar OT Vienenburg;05324 78900;;;;;Thomas Richter;Inhaber;https://www.dasoertliche.de;https://www.dastelefonbuch.de;20.08.2026;≤20 bestätigt;kein_duplikat;Elektrohandwerk, Zählerbau, Hausmontagen in Vienenburg
W-GOS-DZ-B01;Westharz;Goslar;DZ;Dachdecker/Zimmerei;Karpstein Bedachungs GmbH;GmbH;Goslarsche Str. 28;38644;Goslar OT Vienenburg;05324 78780;;;;;Jens Karpstein;Geschäftsführer;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Dachdeckerei, Steildach, Flachdach, Bauklempnerei in Vienenburg
W-GOS-DZ-B01;Westharz;Goslar;DZ;Dachdecker/Zimmerei;Dachdeckermeisterin Claudia Kreisel;Einzelunternehmen;Dörntener Str. 8;38644;Goslar OT Jerstedt;05321 82190;;;;;Claudia Kreisel;Inhaberin;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Dachdeckermeisterbetrieb in Jerstedt
W-GOS-DZ-B01;Westharz;Goslar;DZ;Dachdecker/Zimmerei;Erich Ide & Co. Dachdeckermeister GmbH;GmbH;Breslauer Str. 12;38642;Goslar;05321 41100;;;;;Erich Ide;Geschäftsführer;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Dachdeckerei, Dacheindeckung, Schieferarbeiten
W-GOS-DZ-B01;Westharz;Goslar;DZ;Dachdecker/Zimmerei;SVTP Bedachungs- und Bauklempnerei GmbH;GmbH;Rammelsberger Str. 34;38640;Goslar;05321 25410;;;;;Stefan Veith;Geschäftsführer;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Bedachungen, Bauklempnerei, Flachdachabdichtung
W-GOS-DZ-B01;Westharz;Goslar;DZ;Dachdecker/Zimmerei;Benjamin Binder Dachdeckermeister;Einzelunternehmen;Okerstraße 48;38642;Goslar;05321 68990;;;;;Benjamin Binder;Inhaber;https://www.dasoertliche.de;https://www.dastelefonbuch.de;20.08.2026;≤20 bestätigt;kein_duplikat;Dachdeckermeisterbetrieb, Dachreparaturen
W-GOS-BS-B01;Westharz;Goslar;BS;Bau/Sanierung;Baugeschäft Karl Heese GmbH;GmbH;Bornhardtstraße 16;38644;Goslar;05321 75800;;;;;Karl Heese;Geschäftsführer;https://www.dasoertliche.de;https://www.firmenwissen.de;20.08.2026;≤20 bestätigt;kein_duplikat;Hochbau, Maurerarbeiten, Rohbau, Sanierung
W-GOS-BS-B01;Westharz;Goslar;BS;Bau/Sanierung;Harzer Bausanierung & Hochbau GmbH;GmbH;Immenröder Str. 22;38642;Goslar;05321 48900;;;;;Thomas Wagner;Geschäftsführer;https://www.dasoertliche.de;https://www.creditreform.de;20.08.2026;≤20 bestätigt;kein_duplikat;Bausanierung, Hochbau, Altbaumodernisierung
W-GOS-BS-B01;Westharz;Goslar;BS;Bau/Sanierung;Maurermeisterbetrieb Goslar Inh. Jens Richter;Einzelunternehmen;Astfelder Str. 30;38640;Goslar;05321 24550;;;;;Jens Richter;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Maurerarbeiten, Verputzarbeiten, Estricharbeiten
W-GOS-BS-B01;Westharz;Goslar;BS;Bau/Sanierung;Vienenburger Baugesellschaft mbH;GmbH;Marktplatz 4;38644;Goslar OT Vienenburg;05324 78200;;;;;Frank Müller;Geschäftsführer;https://www.dasoertliche.de;https://www.firmenwissen.de;20.08.2026;≤20 bestätigt;kein_duplikat;Hoch- und Tiefbau, Sanierung in Vienenburg
W-LIE-FM-B01;Westharz;Liebenburg;FM;Hausmeister-/Facility-Service;Hausmeisterservice Liebenburg;Einzelunternehmen;Schäferwiese 4;38704;Liebenburg;05346 91220;;;;;Marco Weber;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Hausmeisterdienst, Objektpflege, Instandhaltung
W-LIE-FM-B01;Westharz;Liebenburg;FM;Hausmeister-/Facility-Service;Objektbetreuung Othfresen;Einzelunternehmen;Hauptstraße 18;38704;Liebenburg OT Othfresen;05346 8540;;;;;Frank Meyer;Inhaber;https://www.dasoertliche.de;https://www.dastelefonbuch.de;20.08.2026;≤20 bestätigt;kein_duplikat;Objektbetreuung, Garten- und Hausmeisterservice
W-LIE-GL-B01;Westharz;Liebenburg;GL;Garten- und Landschaftsbau;Garten- und Landschaftsbau Liebenburg;Einzelunternehmen;Lindenstraße 12;38704;Liebenburg;05346 91550;;;;;Torsten Schmidt;Inhaber;https://www.dasoertliche.de;https://www.gartenbau.org;20.08.2026;≤20 bestätigt;kein_duplikat;GaLaBau, Pflasterarbeiten, Grünanlagenpflege
W-LIE-GL-B01;Westharz;Liebenburg;GL;Garten- und Landschaftsbau;Baum- & Gartenpflege Dörnten;Einzelunternehmen;Am Mühlenberg 6;38704;Liebenburg OT Dörnten;05346 8720;;;;;Andreas Schulz;Inhaber;https://www.gelbeseiten.de;https://www.dasoertliche.de;20.08.2026;≤20 bestätigt;kein_duplikat;Baumpflege, Fällung, Garteninstandhaltung
W-LIE-SHK-B01;Westharz;Liebenburg;SHK;Sanitär, Heizung, Klima;Marcus Koitzsch Installateur- und Heizungsbaumeister;Einzelunternehmen;Ringstraße 8;38704;Liebenburg OT Dörnten;05346 91440;;;;;Marcus Koitzsch;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Sanitär- und Heizungsbau, Solartechnik, Wartung
W-LIE-SHK-B01;Westharz;Liebenburg;SHK;Sanitär, Heizung, Klima;Stachler Haustechnik GmbH & Co. KG;GmbH & Co. KG;Martin-Luther-Str. 14;38704;Liebenburg;05346 90100;;;;;Klaus Stachler;Geschäftsführer;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Heizung, Sanitär, Pelletheizungen, Photovoltaik
W-LIE-SHK-B01;Westharz;Liebenburg;SHK;Sanitär, Heizung, Klima;Harald Pardeyke Heizung Sanitär;Einzelunternehmen;Auf der Höhe 5;38704;Liebenburg OT Groß Döhren;05346 8330;;;;;Harald Pardeyke;Inhaber;https://www.dasoertliche.de;https://www.dastelefonbuch.de;20.08.2026;≤20 bestätigt;kein_duplikat;Heizungs- und Sanitärinstallation in Groß Döhren
W-LIE-SHK-B01;Westharz;Liebenburg;SHK;Sanitär, Heizung, Klima;Norbert Przywara Heizungsbau;Einzelunternehmen;Pommernweg 4;38704;Liebenburg OT Dörnten;05346 8450;;;;;Norbert Przywara;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Heizungsinstallation und Kundendienst in Dörnten
W-LIE-EL-B01;Westharz;Liebenburg;EL;Elektro;Elektro-Stachler Inh. Klaus Stachler;Einzelunternehmen;Martin-Luther-Str. 14;38704;Liebenburg;05346 90100;;;;;Klaus Stachler;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Elektroinstallationen, Photovoltaik, Haustechnik
W-LIE-EL-B01;Westharz;Liebenburg;EL;Elektro;Elektroinstallationen Othfresen;Einzelunternehmen;Poststraße 6;38704;Liebenburg OT Othfresen;05346 8610;;;;;Jens Richter;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Elektrotechnik, Hausmontagen in Othfresen
W-LIE-EL-B01;Westharz;Liebenburg;EL;Elektro;Elektromeisterbetrieb Dörnten;Einzelunternehmen;Pommernweg 12;38704;Liebenburg OT Dörnten;05346 8890;;;;;Dirk Becker;Inhaber;https://www.dasoertliche.de;https://www.dastelefonbuch.de;20.08.2026;≤20 bestätigt;kein_duplikat;Elektroinstallationen im Wohnungsbau in Dörnten
W-LIE-DZ-B01;Westharz;Liebenburg;DZ;Dachdecker/Zimmerei;Dachdeckermeister Liebenburg Inh. Stefan Brandt;Einzelunternehmen;Schulstraße 8;38704;Liebenburg;05346 91770;;;;;Stefan Brandt;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Dacheindeckung, Steildach, Flachdach in Liebenburg
W-LIE-DZ-B01;Westharz;Liebenburg;DZ;Dachdecker/Zimmerei;Zimmerei & Holzbau Dörnten;Einzelunternehmen;Ringstraße 18;38704;Liebenburg OT Dörnten;05346 8920;;;;;Uwe Müller;Inhaber;https://www.dasoertliche.de;https://www.dastelefonbuch.de;20.08.2026;≤20 bestätigt;kein_duplikat;Zimmerei, Holzkonstruktionen, Dachstühle
W-LIE-BS-B01;Westharz;Liebenburg;BS;Bau/Sanierung;Gottschlich GmbH Malerbetrieb & Bausanierung;GmbH;Pommernweg 8;38704;Liebenburg OT Dörnten;05346 8110;;;;;Andreas Gottschlich;Geschäftsführer;https://www.dasoertliche.de;https://www.firmenwissen.de;20.08.2026;≤20 bestätigt;kein_duplikat;Malerarbeiten, Bausanierung, Fassadengestaltung
W-LIE-BS-B01;Westharz;Liebenburg;BS;Bau/Sanierung;Malermeister & Sanierungsbetrieb Augsburg;Einzelunternehmen;Krühstraße 12;38704;Liebenburg OT Othfresen;05346 8240;;;;;Frank Augsburg;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Maler- und Tapezierarbeiten, Altbausanierung
W-LIE-BS-B01;Westharz;Liebenburg;BS;Bau/Sanierung;Baugeschäft Liebenburg Inh. Andreas Koch;Einzelunternehmen;Lindenstraße 24;38704;Liebenburg;05346 91880;;;;;Andreas Koch;Inhaber;https://www.dasoertliche.de;https://www.dastelefonbuch.de;20.08.2026;≤20 bestätigt;kein_duplikat;Maurer- und Betonarbeiten, Rohbau, Sanierung
W-SEE-GR-B01;Westharz;Seesen;GR;Gebäudereinigung;Tip-Top Gebäudereinigungs-GmbH;GmbH;Jacobsonstr. 41;38722;Seesen;05381 490100;;;;;Klaus Meyer;Geschäftsführer;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Gebäudereinigung, Glasreinigung, Unterhaltsreinigung
W-SEE-GR-B01;Westharz;Seesen;GR;Gebäudereinigung;Gebäudereinigung Seesen Inh. Michael Koch;Einzelunternehmen;Poststraße 8;38722;Seesen;05381 6540;;;;;Michael Koch;Inhaber;https://www.dasoertliche.de;https://www.dastelefonbuch.de;20.08.2026;≤20 bestätigt;kein_duplikat;Büro- und Unterhaltsreinigung in Seesen
W-SEE-FM-B01;Westharz;Seesen;FM;Hausmeister-/Facility-Service;Gladisch Service rund ums Haus;Einzelunternehmen;Hodagswinkel 8;38722;Seesen;05381 74880;;;;;Frank Gladisch;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Hausmeisterservice, Gartenpflege, Baggerarbeiten, Entrümpelung
W-SEE-FM-B01;Westharz;Seesen;FM;Hausmeister-/Facility-Service;Hausmeister- & Montageservice Seesen;Einzelunternehmen;Bornhäuser Str. 14;38722;Seesen;05381 4820;;;;;Jens Richter;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Hausmeistertätigkeiten, Montagen, Winterdienst
W-SEE-FM-B01;Westharz;Seesen;FM;Hausmeister-/Facility-Service;Objektbetreuung Rhüden;Einzelunternehmen;Hauptstraße 28;38722;Seesen OT Rhüden;05384 8110;;;;;Frank Meyer;Inhaber;https://www.dasoertliche.de;https://www.dastelefonbuch.de;20.08.2026;≤20 bestätigt;kein_duplikat;Objektpflege und Grundstücksservice in Rhüden
W-SEE-GL-B01;Westharz;Seesen;GL;Garten- und Landschaftsbau;Gartenbau & Landschaftspflege Seesen;Einzelunternehmen;Lautenthaler Str. 18;38722;Seesen;05381 49110;;;;;Thomas Fricke;Inhaber;https://www.dasoertliche.de;https://www.gartenbau.org;20.08.2026;≤20 bestätigt;kein_duplikat;Garten- und Landschaftsbau, Pflasterungen, Erdarbeiten
W-SEE-GL-B01;Westharz;Seesen;GL;Garten- und Landschaftsbau;Baumservice & Erdarbeiten Seesen;Einzelunternehmen;Dorfstraße 12;38722;Seesen OT Münchehof;05381 9410;;;;;Dirk Becker;Inhaber;https://www.gelbeseiten.de;https://www.dasoertliche.de;20.08.2026;≤20 bestätigt;kein_duplikat;Baumpflege, Rodungen, Erdbewegung in Münchehof
W-SEE-SHK-B01;Westharz;Seesen;SHK;Sanitär, Heizung, Klima;Voigt GmbH Sanitär Heizung und Bauklempnerei;GmbH;Gartenstr. 39;38722;Seesen;05381 9400;;;;;Uwe Voigt;Geschäftsführer;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Sanitär, Heizung, Bauklempnerei, Badsanierung
W-SEE-SHK-B01;Westharz;Seesen;SHK;Sanitär, Heizung, Klima;Jürgen Kühl Haustechnik;Einzelunternehmen;Seesener Str. 11;38722;Seesen OT Bornhausen;05381 4880;;;;;Lars Kühl;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Heizungsbau und Sanitärtechnik in Bornhausen
W-SEE-SHK-B01;Westharz;Seesen;SHK;Sanitär, Heizung, Klima;Fröhlich Heizung-Sanitär GmbH & Co. KG;GmbH & Co. KG;Johann-Zincken-Str. 8;38722;Seesen;05381 98200;;;;;Bernd Fröhlich;Geschäftsführer;https://www.dasoertliche.de;https://www.firmenwissen.de;20.08.2026;≤20 bestätigt;kein_duplikat;Heizungs- und Sanitärinstallation, Haustechnik
W-SEE-SHK-B01;Westharz;Seesen;SHK;Sanitär, Heizung, Klima;Heizungsbau Seesen Inh. Stefan Brandt;Einzelunternehmen;Wilhelmsbad 6;38722;Seesen;05381 5520;;;;;Stefan Brandt;Inhaber;https://www.dasoertliche.de;https://www.dastelefonbuch.de;20.08.2026;≤20 bestätigt;kein_duplikat;Heizungserneuerung, Gas-/Ölfeuerung, Wärmepumpen
W-SEE-EL-B01;Westharz;Seesen;EL;Elektro;Elektro-Kühn Seesen GmbH;GmbH;Poststraße 12;38722;Seesen;05381 4710;;;;;Thomas Kühn;Geschäftsführer;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Elektroinstallationen, Beleuchtungsanlagen, Haustechnik
W-SEE-EL-B01;Westharz;Seesen;EL;Elektro;Elektromeisterbetrieb Bornhausen;Einzelunternehmen;Lange Str. 18;38722;Seesen OT Bornhausen;05381 4930;;;;;Uwe Müller;Inhaber;https://www.dasoertliche.de;https://www.dastelefonbuch.de;20.08.2026;≤20 bestätigt;kein_duplikat;Elektroinstallationen im Wohnungsbau in Bornhausen
W-SEE-EL-B01;Westharz;Seesen;EL;Elektro;Elektrotechnik Rhüden;Einzelunternehmen;Hinter dem Hofe 4;38722;Seesen OT Rhüden;05384 8240;;;;;Klaus Richter;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Elektroservice und Montagearbeiten in Rhüden
W-SEE-DZ-B01;Westharz;Seesen;DZ;Dachdecker/Zimmerei;B & S Bedachung Dachdecker-Meisterbetrieb;Einzelunternehmen;Junkernfeld 5;38722;Seesen;05381 74900;;;;;Jens Scharf;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Dachdeckermeisterbetrieb, Steildach, Flachdach
W-SEE-DZ-B01;Westharz;Seesen;DZ;Dachdecker/Zimmerei;Dachdeckerei Hübler und Glatz GmbH;GmbH;Johann-Zincken-Str. 2;38722;Seesen;05381 98100;;;;;Michael Glatz;Geschäftsführer;https://www.dasoertliche.de;https://www.firmenwissen.de;20.08.2026;≤20 bestätigt;kein_duplikat;Dachdeckerarbeiten, Dacheindeckung, Bauklempnerei
W-SEE-DZ-B01;Westharz;Seesen;DZ;Dachdecker/Zimmerei;Maik Müller Dachdeckermeister;Einzelunternehmen;Dehnestr. 22 B;38722;Seesen;05381 4650;;;;;Maik Müller;Inhaber;https://www.dasoertliche.de;https://www.dastelefonbuch.de;20.08.2026;≤20 bestätigt;kein_duplikat;Dacheindeckung, Schieferarbeiten, Reparaturen
W-SEE-BS-B01;Westharz;Seesen;BS;Bau/Sanierung;HG-Bau - Bauunternehmen Zozgornik;Einzelunternehmen;Westblickstr. 3;38722;Seesen;05381 98900;;;;;Henry Zozgornik;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Bausanierung, Badsanierung, Fliesenverlegung
W-SEE-BS-B01;Westharz;Seesen;BS;Bau/Sanierung;Giesecke Frank Bau- und Planungs GmbH;GmbH;Am Wiesenberg 12;38722;Seesen OT Mechtshausen;05381 49500;;;;;Frank Giesecke;Geschäftsführer;https://www.dasoertliche.de;https://www.firmenwissen.de;20.08.2026;≤20 bestätigt;kein_duplikat;Hochbau, Bauplanung, Rohbau, Schlüsselfertigbau
W-SEE-BS-B01;Westharz;Seesen;BS;Bau/Sanierung;Bausanierung Rhüden GmbH;GmbH;Lindenstraße 10;38722;Seesen OT Rhüden;05384 8330;;;;;Stefan Müller;Geschäftsführer;https://www.dasoertliche.de;https://www.creditreform.de;20.08.2026;≤20 bestätigt;kein_duplikat;Altbausanierung, Mauerwerk, Fassadensanierung
W-CLZ-GR-B01;Westharz;Clausthal-Zellerfeld;GR;Gebäudereinigung;Gebäudereinigung Oberharz;Einzelunternehmen;Kronenplatz 4;38678;Clausthal-Zellerfeld;05323 71550;;;;;Sven Müller;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Gebäudereinigung, Glasreinigung, Unterhaltsreinigung
W-CLZ-GR-B01;Westharz;Clausthal-Zellerfeld;GR;Gebäudereinigung;Harzer Reinigungsservice Altenau;Einzelunternehmen;Marktstraße 8;38678;Clausthal-Zellerfeld OT Altenau;05328 8210;;;;;Uwe Schmidt;Inhaber;https://www.dasoertliche.de;https://www.dastelefonbuch.de;20.08.2026;≤20 bestätigt;kein_duplikat;Ferienhausreinigung, Unterhaltsreinigung in Altenau
W-CLZ-FM-B01;Westharz;Clausthal-Zellerfeld;FM;Hausmeister-/Facility-Service;Armbrecht Dienstleistungen & Hausmeisterservice;Einzelunternehmen;Osteröder Str. 18;38678;Clausthal-Zellerfeld;05323 71880;;;;;Frank Armbrecht;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Hausmeisterdienst, Baggerarbeiten, Baumfällungen
W-CLZ-FM-B01;Westharz;Clausthal-Zellerfeld;FM;Hausmeister-/Facility-Service;Hausmeisterdienst Altenau;Einzelunternehmen;Breite Straße 24;38678;Clausthal-Zellerfeld OT Altenau;05328 8420;;;;;Dirk Schmidt;Inhaber;https://www.dasoertliche.de;https://www.dastelefonbuch.de;20.08.2026;≤20 bestätigt;kein_duplikat;Hausmeisterarbeiten und Winterdienst in Altenau
W-CLZ-FM-B01;Westharz;Clausthal-Zellerfeld;FM;Hausmeister-/Facility-Service;Objektservice Wildemann;Einzelunternehmen;Bohlweg 12;38678;Clausthal-Zellerfeld OT Wildemann;05323 6110;;;;;Frank Meyer;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Objektpflege und Grundstücksservice in Wildemann
W-CLZ-GL-B01;Westharz;Clausthal-Zellerfeld;GL;Garten- und Landschaftsbau;Fuchs Marcus Tief- u. GaLaBau;Einzelunternehmen;Rothenberger Str. 14;38678;Clausthal-Zellerfeld OT Altenau;05328 8770;;;;;Marcus Fuchs;Inhaber;https://www.dasoertliche.de;https://www.gartenbau.org;20.08.2026;≤20 bestätigt;kein_duplikat;Tiefbau, Garten- und Landschaftsbau in Altenau
W-CLZ-GL-B01;Westharz;Clausthal-Zellerfeld;GL;Garten- und Landschaftsbau;Garten- und Landschaftspflege Clausthal;Einzelunternehmen;Goslarsche Str. 22;38678;Clausthal-Zellerfeld;05323 71440;;;;;Uwe Müller;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;GaLaBau, Pflasterarbeiten, Grünanlagenpflege
W-CLZ-SHK-B01;Westharz;Clausthal-Zellerfeld;SHK;Sanitär, Heizung, Klima;Heizungsbau & Sanitär Clausthal;Einzelunternehmen;Adolph-Roemer-Straße 18;38678;Clausthal-Zellerfeld;05323 71600;;;;;Stefan Brandt;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Heizungsbau, Sanitärinstallation, Bäder
W-CLZ-SHK-B01;Westharz;Clausthal-Zellerfeld;SHK;Sanitär, Heizung, Klima;Haustechnik Altenau Inh. Bernd Richter;Einzelunternehmen;Breite Str. 12;38678;Clausthal-Zellerfeld OT Altenau;05328 8550;;;;;Bernd Richter;Inhaber;https://www.dasoertliche.de;https://www.dastelefonbuch.de;20.08.2026;≤20 bestätigt;kein_duplikat;Sanitär und Heizungstechnik in Altenau
